日期,天气情况,气温,风力风向
2022年01月01日,晴/晴,-15℃/6℃,西北风3-4级/西北风3-4级
2022年01月02日,多云/晴,-14℃/5℃,南风1-2级/南风1-2级
2022年01月03日,晴/多云,-13℃/6℃,东南风1-2级/东南风1-2级
2022年01月04日,阴/多云,-11℃/5℃,东北风1-2级/东北风1-2级
2022年01月05日,阴/阴,-9℃/5℃,南风1-2级/南风1-2级
2022年01月06日,多云/晴,-10℃/5℃,东风1-2级/东风1-2级
2022年01月07日,晴/晴,-9℃/5℃,南风1-2级/南风1-2级
2022年01月08日,阴/多云,-10℃/5℃,南风1-2级/南风1-2级
2022年01月09日,阴/小雪,-8℃/5℃,南风1-2级/南风1-2级
2022年01月10日,晴/晴,-14℃/4℃,西北风1-2级/西北风1-2级
2022年01月11日,晴/多云,-11℃/4℃,南风1-2级/南风1-2级
2022年01月12日,晴/晴,-15℃/3℃,西北风1-2级/西北风1-2级
2022年01月13日,晴/多云,-14℃/3℃,南风1-2级/南风1-2级
2022年01月14日,晴/晴,-13℃/5℃,东南风1-2级/东南风1-2级
2022年01月15日,晴/晴,-12℃/5℃,西北风1-2级/西北风1-2级
2022年01月16日,晴/晴,-11℃/8℃,南风1-2级/南风1-2级
2022年01月17日,晴/晴,-12℃/4℃,北风1-2级/北风1-2级
2022年01月18日,晴/晴,-12℃/7℃,南风1-2级/南风1-2级
2022年01月19日,晴/晴,-12℃/6℃,东风1-2级/东风1-2级
2022年01月20日,阴/小雪,-11℃/2℃,东风1-2级/东风1-2级
2022年01月21日,小雪/小雪,-5℃/-1℃,南风1-2级/南风1-2级
2022年01月22日,多云/阴,-10℃/4℃,东风1-2级/东风1-2级
2022年01月23日,小雪/小雪,-7℃/2℃,东北风1-2级/东北风1-2级
2022年01月24日,多云/多云,-10℃/5℃,南风1-2级/南风1-2级
2022年01月25日,晴/阴,-7℃/5℃,西北风1-2级/西北风1-2级
2022年01月26日,阴/阴,-5℃/2℃,东北风1-2级/东北风1-2级
2022年01月27日,阴/阴,-7℃/3℃,东北风1-2级/东北风1-2级
2022年01月28日,多云/多云,-9℃/3℃,东南风1-2级/东南风1-2级
2022年01月29日,晴/晴,-9℃/3℃,南风1-2级/南风1-2级
2022年01月30日,多云/晴,-10℃/4℃,西北风1-2级/西北风1-2级
2022年01月31日,晴/晴,-12℃/0℃,西北风3-4级/西北风3-4级
2022年02月01日,晴/晴,-11℃/2℃,南风1-2级/南风1-2级
2022年02月02日,晴/晴,-12℃/2℃,南风1-2级/南风1-2级
2022年02月03日,阴/阴,-9℃/4℃,东风1-2级/东风1-2级
2022年02月04日,晴/多云,-11℃/0℃,西风1-2级/西风1-2级
2022年02月05日,多云/阴,-8℃/1℃,东风1-2级/东风1-2级
2022年02月06日,阴/小雪,-8℃/1℃,北风1-2级/北风1-2级
2022年02月07日,多云/晴,-9℃/2℃,南风1-2级/南风1-2级
2022年02月08日,晴/晴,-9℃/3℃,南风1-2级/南风1-2级
2022年02月09日,多云/晴,-10℃/4℃,南风1-2级/南风1-2级
2022年02月10日,阴/阴,-7℃/4℃,南风1-2级/南风1-2级
2022年02月11日,阴/阴,-6℃/7℃,南风1-2级/南风1-2级
2022年02月12日,小雨/小雪,-4℃/6℃,西南风1-2级/西南风1-2级
2022年02月13日,小雨/多云,-8℃/3℃,南风1-2级/南风1-2级
2022年02月14日,阴/多云,-9℃/2℃,北风1-2级/北风1-2级
2022年02月15日,多云/晴,-11℃/5℃,西北风1-2级/西北风1-2级
2022年02月16日,阴/阴,-8℃/2℃,东南风1-2级/东南风1-2级
2022年02月17日,阴/阴,-8℃/0℃,南风1-2级/南风1-2级
2022年02月18日,阴/阴,-10℃/4℃,东北风1-2级/东北风1-2级
2022年02月19日,晴/晴,-15℃/1℃,西北风3-4级/西北风3-4级
2022年02月20日,晴/多云,-13℃/3℃,西北风1-2级/西北风1-2级
2022年02月21日,晴/多云,-12℃/5℃,西北风1-2级/西北风1-2级
2022年02月22日,晴/晴,-11℃/3℃,西风1-2级/西风1-2级
2022年02月23日,多云/多云,-10℃/5℃,南风1-2级/南风1-2级
2022年02月24日,晴/晴,-7℃/9℃,南风1-2级/南风1-2级
2022年02月25日,多云/晴,-7℃/12℃,西风3-4级/西风3-4级
2022年02月26日,晴/晴,-10℃/8℃,西北风3-4级/西北风3-4级
2022年02月27日,阴/雨夹雪,-3℃/13℃,西南风1-2级/西南风1-2级
2022年02月28日,多云/晴,-8℃/11℃,西北风3-4级/西北风3-4级
